word,cnt
distribute,6
speed,66
able,107
buying,24
selling,37
pricing,55
calculate,23
banka,22
task,87
care,51
obliged,6
report,125
assembly,40
eurosystem,1
euro,55
tolar,1
official,201
structure,190
phrase,25
obtain,47
contrasted,8
mainly,111
profits,28
retained,36
kinds,30
ones,35
payable,8
owed,3
thought,59
republika,25
serbian,52
za,5
od,1
regulator,8
luka,4
political,181
federation,109
establishing,31
commissions,27
equivalent,116
sales,85
density,27
retailing,2
presented,39
figure,34
efficiently,14
floorspace,1
indicators,5
computed,18
surface,100
retailer,5
usually,263
disputed,19
online,113
numerator,5
interdependence,2
strategy,84
carolina,90
mergers,31
atlanta,15
hopes,3
fending,1
hostile,16
attempt,53
sc,43
possibly,36
constructed,93
library,39
society,236
belonged,14
chamber,22
finally,93
ipc,12
platforms,22
connectivity,3
secure,48
facilitating,6
participants,36
continents,8
every,218
billions,5
trillion,30
conducted,89
americas,25
regions,71
connections,19
timely,4
securely,3
connecting,27
opportunities,30
waters,137
rankings,30
communication,39
consecutive,47
category,74
previous,83
incarnation,2
turret,5
seven,141
challenger,2
tom,25
jonas,1
jason,6
bates,2
gary,12
dolman,1
mondo,3
record,137
quickest,1
raised,89
seconds,8
weeks,51
granted,44
prudential,16
conduct,68
prepaid,10
testing,37
purposes,80
anticipated,11
lifted,7
widespread,33
epidemic,5
foreclosures,1
initiated,21
extensively,25
news,93
beginning,116
wells,10
fargo,5
citigroup,26
temporarily,22
responded,13
halting,6
proceedings,17
caused,65
fear,20
study,193
published,245
linked,26
suicide,14
households,7
notice,20
continuity,13
presidents,20
inception,38
jack,16
payne,6
lasting,5
accept,14
bailout,9
approval,20
final,364
ultimately,59
paid,69
combination,55
list,178
wealthiest,3
charitable,8
philanthropy,3
nonprofit,18
excluded,15
entries,10
ordered,79
endowment,19
invested,29
donations,5
estimate,18
fluctuations,8
represents,75
marketed,6
package,19
scandal,22
analyst,18
ray,10
blew,2
whistle,2
fraud,83
exclusively,35
creating,47
maintaining,38
fictitious,5
onward,10
deception,13
auditors,2
reinsurers,1
sidelight,2
insider,20
charges,62
whistleblower,3
ensuing,4
raymond,13
l,70
v,129
went,125
supreme,194
acquitted,7
termed,22
helping,15
define,45
treatment,42
whistleblowers,3
analysts,19
press,37
philadelphia,32
federally,16
authorized,41
formal,113
passed,71
congress,95
handled,17
transactions,82
accountable,6
twenty,34
stockholder,1
thousand,22
europeans,5
hundred,49
americans,48
monied,1
function,402
establish,26
sound,50
endowed,6
bus,12
capacity,266
modeled,21
alexander,46
james,110
renew,6
election,44
nicholas,10
republicans,8
henry,64
clay,25
clashed,5
andrew,10
jackson,39
failing,10
underwent,12
liquidation,11
dealers,17
personality,10
institutionally,1
functionally,1
parliament,104
surveillance,42
italian,119
federale,1
sui,1
anne,9
chairwoman,2
bauer,1
young,90
student,71
students,176
invest,25
learning,31
universities,55
millions,8
gifts,11
austin,15
manage,36
laws,169
proves,7
cameron,6
course,278
conjunction,14
programs,141
belong,15
classes,66
relevant,46
professional,342
cfa,11
orange,46
conducts,16
annual,136
request,25
proposals,16
teams,509
downtown,46
pieces,32
synonymous,8
ubs,11
lay,15
medieval,23
walls,28
ramparts,2
century,333
livestock,14
pig,4
hotel,35
en,28
ville,4
scene,24
clashes,6
insurgents,12
cantonal,16
troops,157
trams,1
circulated,4
electrified,1
nodal,1
tram,3
hamilton,42
pools,12
endowments,8
coordinated,12
terry,15
cooke,3
municipality,80
chair,45
spectator,7
columnist,2
winnipeg,3
grants,19
unfamiliar,1
secured,35
stand,116
selected,53
nominating,4
mayor,34
police,1211
shari,3
increased,80
expansion,78
spree,1
aggressive,12
plans,75
fitch,7
ratings,35
recently,116
assigned,87
issuer,10
came,155
orders,77
ruler,16
details,35
ceases,2
exist,77
everything,11
accepting,17
methods,193
software,111
gateway,5
psp,6
connect,15
acquiring,25
relationships,32
makes,86
dependent,38
free,136
negotiating,6
deals,40
cheaper,3
matching,17
reporting,30
remittance,5
functionality,9
next,153
generation,38
wallets,1
vouchers,1
broader,15
how,137
levied,6
ways,48
fixed,97
crimes,82
collects,11
analyzes,4
combat,167
servicing,21
marketplace,10
unbundled,1
repository,9
incorporates,15
sharing,20
relate,8
directive,11
reforms,15
improve,36
enhance,16
language,120
tagging,1
unbundling,1
contentious,6
topics,39
describing,35
bonds,76
settles,2
necessarily,41
instance,74
require,45
gap,32
differ,9
errors,11
occasionally,26
old,215
courthouse,16
homer,2
interrupted,10
confederate,25
finished,105
manual,20
brick,11
stone,36
greek,145
revival,6
courthouses,1
builders,3
tuscan,1
columns,16
piers,2
interior,80
cross,116
courtroom,10
judges,28
chambers,29
accessed,6
stairways,1
demolish,4
margin,20
save,23
places,89
virtual,12
erroneously,2
focused,46
deemed,25
separately,15
fanfare,1
advertising,12
featuring,25
bob,14
advertisements,4
logotype,1
redundant,6
reabsorbed,1
receive,59
banner,15
transition,21
serviced,7
dynamic,52
simulation,31
approach,102
looks,16
enterprises,24
holistically,1
actuarial,5
individually,6
specifically,78
reveals,4
dependencies,4
hazards,4
impacts,9
reinsurance,4
allocation,13
profitability,5
solvency,5
projecting,3
stochastic,51
scenarios,10
scenario,9
generators,14
jurisdictional,4
models,186
links,20
targeted,21
analyzed,9
uncover,3
tries,12
aspect,13
analyzing,11
presenting,13
outputs,4
great,242
importance,46
explorers,5
benchmarking,3
intelligence,156
dataset,2
covering,50
analytics,9
complied,2
beneficial,9
custodian,2
hedge,37
plaza,24
feet,149
stories,20
deconstructed,1
spring,86
greenest,1
ever,98
exceeds,9
criteria,22
leed,2
platinum,9
certified,23
attributes,6
operable,1
onsite,3
water,461
reuse,1
sourced,7
fixtures,16
furniture,3
recycled,1
strategies,25
substantially,16
reduce,47
environmental,73
enable,20
towers,16
heating,3
cooling,6
accomplished,10
chimney,1
creates,21
stack,1
ventilate,1
heat,10
need,91
mechanical,41
ventilation,1
sloped,2
collector,1
positioned,6
facing,23
topping,3
ceremony,25
tuesday,9
hosting,30
panama,24
papers,63
leaked,7
detail,10
offshore,15
illustrate,8
keep,33
illegal,36
reporters,6
shell,10
kleptocracy,1
evading,1
john,248
doe,7
journalist,12
newspaper,20
sz,3
remains,101
anonymous,11
journalists,14
my,28
danger,10
told,12
cited,51
income,116
inequality,19
reason,46
simply,150
understood,17
contents,8
scale,52
injustices,1
worked,118
willingness,3
prosecutors,15
immune,3
prosecution,34
verified,14
source,301
posted,17
website,48
asked,31
investigative,24
media,102
detailing,3
milestone,8
journalism,4
tools,51
collaboration,30
quickly,42
dubbed,17
strongly,21
objects,110
elsewhere,27
story,51
lp,18
joseph,69
r,129
denver,11
agility,4
outsourced,10
cio,5
boutique,7
adviser,27
blackstone,2
corsair,1
simpson,7
constituent,19
samuel,25
berlin,55
close,168
contacts,3
acting,52
brothers,26
lucerne,6
additionally,53
chennai,13
commerciale,1
enables,24
suite,9
arrange,7
custody,29
dallas,15
detroit,13
arizona,45
employing,14
auburn,3
hills,88
ralph,4
curtis,4
farmer,4
abbey,19
plc,39
latterly,4
doing,39
acquisitions,29
hay,18
scottish,238
provident,12
leasing,24
rebrand,3
bradford,8
combined,122
pour,7
grande,35
financière,2
combating,10
terrorism,35
sommet,1
falls,131
white,230
collar,10
crime,191
turn,95
centrale,10
judiciaire,2
involves,41
coordinating,8
military,799
gendarmerie,13
investigates,17
notifications,1
suspicion,6
transmitted,10
interpol,5
carver,11
brown,65
harlem,2
mainstream,10
dedication,5
viability,3
revitalization,5
underserved,2
neighborhoods,6
satellite,22
boroughs,6
brooklyn,32
queens,37
express,27
discover,13
engages,8
governmental,11
originates,96
refinance,3
properties,112
participates,24
multi,4
paying,24
send,15
transfers,47
discounted,7
your,15
immediately,62
papal,2
saving,21
casse,5
della,12
provincia,2
legge,2
spa,13
charity,20
organization,186
ente,1
delle,14
centro,10
città,1
ordinary,59
remain,80
diversify,4
pass,71
limit,67
absorbed,21
lazio,8
parties,65
entrust,10
bankcard,9
phoenix,17
fastest,9
wireless,14
gift,6
loyalty,7
gone,25
claims,69
donate,1
engage,19
nathan,6
reis,3
towards,100
mothers,5
children,92
mother,16
revoked,6
accreditation,13
solidarity,5
solidarité,1
socially,6
activist,11
struggle,17
poverty,12
unemployment,7
coordination,13
favorable,4
conditions,120
collateral,26
ing,16
abbreviation,18
internationale,4
netherlands,68
lion,10
ings,1
logo,27
alludes,4
origins,33
systemically,2
fortune,26
gross,21
receipts,3
annum,4
abbreviated,42
magazine,49
tier,161
audi,1
competitors,9
cyprus,49
shuttered,1
parts,115
legacy,21
uninsured,4
above,187
depositors,13
hold,88
seat,41
administrator,17
ms,16
ran,47
she,232
tendered,1
her,217
resignation,13
disagreements,5
amended,23
lawyers,88
veteran,18
chris,6
pursuing,6
athens,18
romania,37
malta,30
applied,177
beijing,28
peoples,75
word,98
handed,16
rescued,10
dismantled,7
massachusetts,104
showed,38
displaying,6
arts,47
agriculture,42
costume,1
customs,55
chapel,13
winter,69
exhibited,7
dragons,5
eyes,12
resemblance,3
ball,45
eye,12
favorite,5
fruit,8
suited,4
palate,1
barbarians,1
vermicelli,1
soups,1
fond,8
toys,6
contain,52
machinery,6
wound,9
possess,13
locomotion,1
caps,11
worn,25
gentlemen,1
enameled,1
jos,2
vase,12
hang,2
beneath,16
painting,8
idol,2
bottle,5
gourd,1
emblem,14
longevity,2
stringed,1
fiddle,3
bass,21
except,74
drum,1
cocoa,2
nut,1
bamboo,1
facsimile,2
apartment,8
dwelling,2
beautiful,14
screen,10
paintings,11
chairs,9
tables,23
king,141
wood,52
variegated,1
marble,13
tops,3
superbly,1
embroidered,3
door,17
containing,36
peacock,5
feather,1
fan,18
table,58
scrolls,1
lanterns,1
suspended,27
ceiling,1
ceased,42
removed,40
natural,203
behalf,44
heart,39
solely,20
dealer,12
sellers,11
distributors,3
convergence,21
forward,72
expectation,12
delivered,14
closer,14
converged,2
careful,7
identical,20
irs,13
immediate,38
commissioner,40
administering,8
statutory,23
duty,76
maximize,10
entails,3
taxpayers,7
resolving,2
instances,12
erroneous,2
fraudulent,7
filings,2
overseen,12
enforces,3
portions,32
originated,23
assess,14
raise,28
civil,262
temporary,33
expire,6
sixteenth,9
amendment,23
constitution,68
ratified,13
authorizing,4
impose,4
reorganized,11
modernized,5
processed,9
returns,55
self,2
reit,7
parks,23
sells,5
packing,3
b,193
wayne,10
hughes,12
volk,2
jr,44
criticized,17
mold,2
resulting,63
burglaries,1
valid,18
nv,6
seated,27
lisbon,16
warrants,15
indices,21
continental,44
representing,72
intercontinental,18
ice,76
standalone,4
santa,77
rosa,5
manuel,10
jorge,9
arias,1
resolution,47
secretariat,2
lempiras,2
besides,20
incorporating,10
pedro,12
focal,7
shorter,15
usa,57
jersey,84
sites,46
round,129
pyramid,22
charlotte,15
realty,4
donald,19
trump,5
overnight,15
involving,93
shortest,14
lend,11
repay,4
lowest,36
fact,84
morning,21
typical,37
begins,88
forecasting,8
projection,30
hand,73
borrow,17
surplus,15
needed,74
projections,9
departs,2
projected,7
unexpected,7
conversely,8
finds,12
fluctuates,1
supplied,16
participant,6
unanticipated,1
haven,19
se,11
pronunciation,113
munich,16
composite,12
active,185
gained,70
universal,51
belonging,18
comprises,50
array,20
emphasis,21
sme,6
requirements,54
dynamically,2
changing,44
environment,76
constantly,9
strives,3
deploy,9
spectrum,27
ginko,2
literally,30
exploitation,14
promote,48
capitalism,3
nickname,38
stronghold,7
bankrupt,11
transferred,100
unified,23
asian,59
aims,36
prospective,7
articles,53
ratifications,1
subscriptions,6
economies,10
accepted,48
addressed,13
launch,30
scaling,6
concern,31
relief,36
collectors,4
passage,27
legislative,32
subsequent,50
recession,9
appeals,61
remove,23
unconstitutionally,1
remuneration,4
rendered,15
reward,9
solve,44
problem,420
attempting,13
realign,2
personnel,126
entirely,64
hour,16
attempted,26
agent,35
realtor,1
salary,13
compensation,36
whatsoever,2
achievement,23
targets,39
salesperson,1
incentive,9
maximum,63
align,4
incentives,3
track,79
explanation,11
dissimilarities,1
straight,33
embracing,3
involve,38
contractors,13
could,242
laughable,1
donors,3
argued,29
motivation,9
efficiency,26
requesting,5
broking,5
jobs,19
advisors,29
aam,2
resource,32
structured,27
trusts,10
reviews,24
education,161
monument,36
spanning,8
dreaded,2
hurler,1
episode,86
bbc,22
comedy,6
goon,1
show,122
broadcast,26
spike,9
chose,16
stationed,38
belief,10
drama,40
patently,1
unprofitable,2
comic,8
listener,1
mismatching,1
effects,41
spoken,4
bagpipes,2
saying,21
taxi,2
arrived,27
milk,15
earliest,33
highways,20
routes,15
maine,60
plymouth,15
grace,6
crofts,2
titled,28
genealogy,2
proposes,5
shipwright,1
land,277
conveyed,3
father,51
benjamin,20
birthplace,3
gain,50
modest,9
deliver,18
substantial,31
unpredictable,5
volatile,3
increasingly,27
sought,28
approaches,40
investing,34
underlying,44
indexes,16
baskets,4
maturity,8
regardless,19
words,54
payout,12
appreciation,7
basket,7
enhanced,11
weekly,21
leveraged,4
happens,10
disadvantages,3
opaque,2
variables,147
maturation,1
hope,29
understanding,31
prospectus,9
custom,12
difficulty,16
evaluating,10
vs,13
historically,91
possibility,27
guarantees,13
economists,25
experts,27
técnicos,1
belongs,28
implementation,34
knowledge,40
qualify,25
convenient,10
aspects,42
qualifies,4
roles,49
expertise,32
multilateral,8
demanding,7
exams,5
promoted,137
recognized,84
integration,38
facultative,1
origin,59
secretaries,3
halifax,20
scotland,174
yorkshire,28
continued,157
grow,16
prosper,1
legally,33
becoming,69
approved,55
session,13
fellow,87
asti,3
dei,4
valley,344
lastly,2
attack,128
gold,130
emission,3
permits,16
quotas,3
inactive,20
speculators,1
contained,36
discussion,23
dale,8
henderson,8
visited,12
graduate,76
intern,3
soon,62
adapted,19
mechanism,23
explain,21
grouped,4
explore,8
subprime,15
repayment,7
schedule,13
reflecting,8
setbacks,3
emergencies,12
fico,1
scores,11
below,177
circumstances,33
quality,75
packaged,2
mbs,8
contributing,14
proponents,8
maintain,50
practice,179
extends,20
professor,312
harvey,5
princeton,31
innovations,7
past,156
let,20
lot,29
cleveland,23
ten,123
credited,30
mass,56
comprehensive,45
bearing,5
ahead,15
acquirer,1
finalized,3
retired,67
nigerian,24
lagos,8
biggest,84
capture,62
geographies,2
majors,5
key,76
strategic,116
namely,28
antigua,10
commonwealth,65
lucia,2
vincent,20
ec,1
integrity,11
balanced,8
phase,60
production,79
cent,15
motive,3
cents,5
receiving,46
discard,1
casa,3
compere,1
informally,16
genoa,5
consolidate,7
venice,6
dominance,13
mission,143
palazzo,2
uncle,9
simone,1
doge,1
apg,5
bangkok,16
thailand,36
observer,19
reference,71
updated,20
commit,7
undergoing,11
evaluation,23
peer,13
standards,70
rotating,8
deputy,61
rajesh,1
justice,291
incoming,3
sri,21
lanka,17
assume,19
appointment,39
gordon,22
hook,2
lawyer,82
observers,16
implement,17
proliferation,2
wmd,2
recommendations,25
supplemented,4
assessment,23
methodology,11
benchmark,13
evaluations,4
cie,7
france,228
socialist,11
capitalized,2
starting,80
banned,19
restriction,22
disappeared,18
et,52
sun,27
oil,50
acronym,19
recovered,13
disaster,31
pioneer,24
sponsors,17
cycling,14
fis,10
definitive,4
quango,1
hm,11
increases,29
diversifies,1
giving,40
independence,93
fears,6
pretend,1
actually,52
measures,56
criticism,15
nature,126
sovereign,28
municipal,115
arguably,11
improved,28
adrian,6
bell,27
brady,2
deutsche,11
interim,22
markus,3
saratoga,3
senator,21
edgar,9
transforming,2
springs,54
boom,12
bust,1
thriving,5
cra,3
reinvestment,1
soundness,2
safest,4
wait,5
von,75
ethnic,30
reflects,13
newest,5
diffusion,14
northeastern,49
ancestry,6
ranch,5
letters,40
receiver,12
closed,114
please,5
release,39
margaret,8
glover,8
invests,8
ventures,11
angel,7
virtuality,1
coo,1
reality,23
peripherals,1
consultant,11
bain,3
career,117
engine,24
yale,36
metallurgy,1
science,208
clare,2
college,234
cambridge,36
birthday,7
mitchell,14
sarah,4
harper,1
fiona,1
murray,16
berkshire,8
hathaway,5
stevens,12
lauderdale,4
pays,8
air,757
travelers,8
mishaps,1
flight,89
delays,6
missed,7
connection,58
minutes,38
delayed,9
baggage,2
itinerary,1
specialty,8
casualty,11
underwrites,2
indemnity,3
strength,49
am,37
poors,5
noel,3
guard,216
stephanie,3
nolan,8
h,79
